                      sourcefile                        sourceline                class                 count
<GEM:typhoeus-0.6.6>/lib/typhoeus/hydra/runnable.rb             17  Array                                   4
<RUBYLIBDIR>/benchmark.rb                                      487  MatchData                               4
<RUBYLIBDIR>/benchmark.rb                                      491  MatchData                               4
<GEM:typhoeus-0.6.6>/lib/typhoeus/request.rb                   127  Typhoeus::EasyFactory                   4
<GEM:typhoeus-0.6.6>/lib/typhoeus/request/callbacks.rb          93  Array                                   4
<GEM:typhoeus-0.6.6>/lib/typhoeus/request.rb                   191  Hash                                    4
<GEM:ethon-0.6.1>/lib/ethon/curls/infos.rb                     108  FFI::Pointer                            4
<GEM:ethon-0.6.1>/lib/ethon/easy/mirror.rb                       9  Array                                   4
<GEM:ffi-1.9.3>/lib/ffi/pointer.rb                              54  String                                  4
<PWD>/helpers/reader.rb                                         13  String                                  3
<PWD>/crawler.rb                                               143  Array                                   2
<PWD>/crawler.rb                                               189  Array                                   2
<RUBYLIBDIR>/benchmark.rb                                      280  Process::Tms                            2
<RUBYLIBDIR>/benchmark.rb                                      280  Time                                    2
<RUBYLIBDIR>/benchmark.rb                                      281  Benchmark::Tms                          2
<RUBYLIBDIR>/benchmark.rb                                      500  Array                                   2
<RUBYLIBDIR>/benchmark.rb                                      485  String                                  2
<RUBYLIBDIR>/benchmark.rb                                      488  MatchData                               2
<RUBYLIBDIR>/benchmark.rb                                      492  MatchData                               2
<PWD>/crawler.rb                                               189  String                                  2
<GEM:typhoeus-0.6.6>/lib/typhoeus/request/callbacks.rb          98  Array                                   2
<PWD>/crawler.rb                                               146  String                                  2
<GEM:typhoeus-0.6.6>/lib/typhoeus/request/callbacks.rb          57  Array                                   2
<GEM:typhoeus-0.6.6>/lib/typhoeus/request/callbacks.rb          90  Array                                   2
<GEM:typhoeus-0.6.6>/lib/typhoeus/easy_factory.rb               89  Typhoeus::Response                      2
<GEM:ethon-0.6.1>/lib/ethon/easy/mirror.rb                      21  Ethon::Easy::Mirror                     2
<PWD>/crawler.rb                                               155  Array                                   2
runner.rb                                                       25  Range                                   2
runner.rb                                                       25  Array                                   2
<GEM:ethon-0.6.1>/lib/ethon/easy/mirror.rb                       8  Array                                   2
<GEM:ethon-0.6.1>/lib/ethon/easy/mirror.rb                      17  Hash                                    2
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                146  Proc                                    2
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                146  RubyVM::Env                             2
<GEM:ffi-1.9.3>/lib/ffi/struct.rb                               75  Array                                   2
<GEM:ffi-1.9.3>/lib/ffi/struct.rb                               75  Ethon::Curl::MsgData                    2
<GEM:ffi-1.9.3>/lib/ffi/struct.rb                               75  FFI::Pointer                            2
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                144  FFI::Pointer                            2
<PWD>/crawler.rb                                                46  Hash                                    2
<PWD>/crawler.rb                                                45  Hash                                    2
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                141  FFI::Pointer                            2
<PWD>/crawler.rb                                                44  Typhoeus::Request                       2
<GEM:typhoeus-0.6.6>/lib/typhoeus/request.rb                   113  Hash                                    2
<PWD>/crawler.rb                                                76  RubyVM::Env                             2
<PWD>/crawler.rb                                                21  String                                  2
<PWD>/crawler.rb                                                76  Proc                                    2
<GEM:typhoeus-0.6.6>/lib/typhoeus/request/callbacks.rb          41  Array                                   2
<PWD>/crawler.rb                                               141  Array                                   2
<PWD>/crawler.rb                                               144  Array                                   2
<RUBYLIBDIR>/benchmark.rb                                      277  String                                  2
<RUBYLIBDIR>/benchmark.rb                                      278  Process::Tms                            2
<RUBYLIBDIR>/benchmark.rb                                      278  Time                                    2
<PWD>/crawler.rb                                               147  String                                  2
<PWD>/crawler.rb                                               179  Array                                   2
<GEM:typhoeus-0.6.6>/lib/typhoeus/hydra/addable.rb              19  Typhoeus::EasyFactory                   2
runner.rb                                                       13  Array                                   1
<GEM:typhoeus-0.6.6>/lib/typhoeus/hydra.rb                      92  Hash                                    1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 26  FFI::MemoryPointer                      1
<PWD>/crawler.rb                                                23  Typhoeus::Hydra                         1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 27  Ethon::Curl::Timeval                    1
<PWD>/crawler.rb                                                23  Hash                                    1
<PWD>/helpers/writer.rb                                          9  DebugHelper                             1
<GEM:ethon-0.6.1>/lib/ethon/multi/stack.rb                      14  Array                                   1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 16  FFI::Pointer                            1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 16  Method                                  1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 27  Array                                   1
<PWD>/helpers/reader.rb                                         20  Array                                   1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 27  FFI::MemoryPointer                      1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 16  FFI::AutoPointer                        1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 28  Ethon::Curl::FDSet                      1
<GEM:typhoeus-0.6.6>/lib/typhoeus/hydra/queueable.rb            17  Array                                   1
<PWD>/crawler.rb                                                21  Writer                                  1
<PWD>/crawler.rb                                                21  Hash                                    1
<PWD>/helpers/reader.rb                                          9  DebugHelper                             1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 28  Array                                   1
<PWD>/helpers/reader.rb                                          8  String                                  1
<PWD>/crawler.rb                                                17  Reader                                  1
<PWD>/crawler.rb                                                17  Hash                                    1
<PWD>/crawler.rb                                                17  String                                  1
<PWD>/crawler.rb                                                15  DebugHelper                             1
<PWD>/crawler.rb                                                 9  Hash                                    1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 28  FFI::MemoryPointer                      1
<GEM:typhoeus-0.6.6>/lib/typhoeus/hydra.rb                      92  Ethon::Multi                            1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 29  Ethon::Curl::FDSet                      1
<PWD>/crawler.rb                                                12  Hash                                    1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 29  Array                                   1
<PWD>/crawler.rb                                                12  String                                  1
<PWD>/crawler.rb                                                11  Hash                                    1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 29  FFI::MemoryPointer                      1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 30  Ethon::Curl::FDSet                      1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 30  Array                                   1
<PWD>/crawler.rb                                                11  String                                  1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 30  FFI::MemoryPointer                      1
<GEM:ethon-0.6.1>/lib/ethon/multi/operations.rb                 31  FFI::MemoryPointer                      1
<PWD>/crawler.rb                                                28  Hash                                    1
<PWD>/crawler.rb                                                 9  String                                  1
runner.rb                                                        8  YelpSync                                1
runner.rb                                                        8  Hash                                    1
runner.rb                                                       43  Runner                                  1
runner.rb                                                       43  Hash                                    1
<GEM:typhoeus-0.6.6>/lib/typhoeus/hydra/memoizable.rb           21  Hash                                    1
<PWD>/helpers/reader.rb                                         13  Array                                   1
<PWD>/helpers/reader.rb                                         14  File                                    1
<PWD>/helpers/reader.rb                                         14  String                                  1
<PWD>/helpers/reader.rb                                         19  Array                                   1
runner.rb                                                       43  String                                  1
